,html file name,,filename,Catalog number,,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.","Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",best_text,duplicate_of_standard,Version: Based on: xxx: Bibliographical entry: Editor,Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
347,M00300 - yogakuNDalyupaniSat.htm,yogakuNDalyupaniSat_M00300.xml,yogakuNDalyupaniSat-M00300-IAST.txt,M00300,https://muktabodha-digital-library.org/texts/IAST/M00300,Yogakuṇḍalyupaniṣat Vivaraṇa,,,,,Śāstrī Mahādeva,,,,,colophon,Yogakuṇḍalī Upaniṣat,ilxM00054,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,iti tṛtīyo'dhyāyaḥ | śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | yogakuṇḍalyupaniṣadvyākhyānaṃ likhitaṃ sphuṭam | kuṇḍalyupaniṣadvyākhyāgranthastu dviśataṃ smṛtaḥ || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe ṣaḍaśītisaṃkhyāpūrakaṃ yogakuṇḍalyupaniṣadvivaraṇaṃ saṃpūrṇam,
348,M00536 - zivAnanda - yogacintAmaNi.htm,zivAnanda_-_yogacintAmaNi_M00536.xml,yogacintAmaNi-M00536-IAST.txt,M00536,https://muktabodha-digital-library.org/texts/IAST/M00536,Yogacintāmaṇi,,,,,,,,,,,,,,,['yoga'],Śivānanda,mbP0021,colophon,Śivānanda Sarasvatī,colophon,iti śrīmatparamahaṃsaparivrājakācāryaśrīrāmacandrasadānandasarasvatīśiṣya śivānandasarasvatīviracite yogacintāmaṇau caturthaḥ paricchedaḥ samāptaścāyaṃ yogacintāmaṇirgranthaḥ,
349,M00299 - yogacUDAmaNyupaniSat.htm,yogacUDAmaNyupaniSat_M00299.xml,yogacUDAmaNyupaniSat-M00299-IAST.txt,M00299,https://muktabodha-digital-library.org/texts/IAST/M00299,Yogacūḍāmaṇyupaniṣat Vivaraṇa,,,,,Śāstrī Mahādeva,,,,,colophon,Yogacūḍāmaṇi Upaniṣat,ilxM00055,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | likhitaṃ syādvivaraṇaṃ yogacūḍāmaṇeḥ sphuṭam || cūḍāmaṇivivaraṇamaśītyadhiśatadvayam || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe ṣaṭcatvāriṃśatsaṃkhyāpūrakaṃ yogacūḍāmaṇyupaniṣadvivaraṇaṃ saṃpūrṇam,
350,I00015 - yogajAgama.htm,yogajAgama_I00015.xml,yogajāgama - I00015.txt,I00015,https://muktabodha-digital-library.org/texts/IAST/I00015,Yogajāgama,version 1,I00015=M00250,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti yogaje pratiṣṭhātantre parivārasthāpanavidhi paṭalaḥ /// Following sections present: parivārasthāpanam| ācāryalakṣaṇam| vighneśasthāpanam| liṅgasthāpanam| ratnaliṅgasthāpanam| pratimālakṣaṇam| tālasajñkhyai| śilalakṣaṇam| dhvajārohaṇam| maṇḍalavidhānam| phalapākavidhim| pañcākṣaram| vibhavaniścayam| naivedyavidhi| agnikāryam| kuṇḍalakṣaṇam| śāntihomam| dīkṣālakṣaṇam| prāsādalakṣaṇam| liṅgalakṣaṇam|,towards beginning /// list of sections
351,M00250 - yogajAgama.htm,yogajAgama_M00250.xml,yogajAgama-M00250-IAST.txt,M00250,https://muktabodha-digital-library.org/texts/IAST/M00250,Yogajāgama,version 2,I00015=M00250,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti yogaje pratiṣṭhātantre mantrāddhāravidhiḥ paṭalaḥ /// asamāpto'yaṃ granthaḥ,towards beginning /// almost at end
352,M00302 - yogatattvopaniSat.htm,yogatattvopaniSat_M00302.xml,yogatattvopaniSat-M00302-IAST.txt,M00302,https://muktabodha-digital-library.org/texts/IAST/M00302,Yogatattvopaniṣat Vivaraṇa,,,,,Śāstrī Mahādeva,,,,,colophon,Yogatattva Upaniṣat,ilxM00056,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | likhitaṃ syādvivaraṇaṃ yogatattvasya susphuṭam || yogatattvavivaraṇaṃ ṣaṣṭyuttaraśatadvayam || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe ekacatvāriṃśatsaṃkhyāpūrakaṃ yogatattvopaniṣadvivaraṇaṃ saṃpūrṇam,
353,M00281 - yogapIThakramodaya.htm,yogapIThakramodaya_M00281.xml,yogapIThakramodaya-M00281-IAST.txt,M00281,https://muktabodha-digital-library.org/texts/IAST/M00281,Yogapīṭhakramodaya,,,,,,,,," text complete, MS incomplete ",,Kramodaya,,,,"['tantric / āgamic literature', 'śaiva', 'kaula', 'kaula early pre 1100 AD']",,,,,,1) yogapīṭhe kramodayo nāma saptamaṃ paṭalaḥ samāptaḥ 2) yogapīṭhe kramodayo nāmastotraṃ samāptaṃ /// 3) samāptaṃ śrīkramodayamiti || śrīmatkarālagrahahetunā prakāsitaṃ mahājñānaṃ siddhi mukti phalapradaṃ | yasmina deśitvadaṃśāstraṃ gṛhe vā yatra tiṣṭhati | yogapīṭhantu tadgṛhaṃ || śrīmahādevena likhitamidaṃ pustakaṃ || samvat 307 pauṣaśudī śukravāre + additional text,in middle /// at end
354,M00335 - valmiki - yogavAsiSTha part 1 with commentary tAtparyaprakAza.htm,valmiki_-_yogavAsiSTha_part_1_with_commentary_tAtparyaprakAza_M00335.xml,yogavAsiSTha part 1 with commentary tAtparyaprakAza-M00335-IAST.txt,M00335,https://muktabodha-digital-library.org/texts/IAST/M00335,Yogavāsiṣṭha Tātparyaprakāśa 1,,,,,Vasudeva Laxmana Sharma Pansikar,,,,,colophon,,ilxM00057,commentary,including the mūla,['tantric / āgamic literature'],Ānandabodhendra Sarasvatī,mbP0147,catalog,,,ityārṣe śrīvāsiṣṭhamahārāmāyaṇe vālmīkīye vairāgyaprakaraṇe nabhaścaramahīcarasaṃmelanaṃ nāma trayastriṃśaḥ sargaḥ || iti śrīvāsiṣṭhamahārāmāyaṇatātparyaprakāśe vairāgyaprakaraṇe  nabhaścaramahīcarasaṃmelanaṃ nāma trayastriṃśaḥ sargaḥ || samāptamidaṃ vairāgyaprakaraṇam,
355,M00336 - valmiki - yogavAsiSTha part 2 with commentary tAtparyaprakAza.htm,valmiki_-_yogavAsiSTha_part_2_with_commentary_tAtparyaprakAza_M00336.xml,yogavAsiSTha part 2 with commentary tAtparyaprakAza-M00336-IAST.txt,M00336,https://muktabodha-digital-library.org/texts/IAST/M00336,Yogavāsiṣṭha Tātparyaprakāśa 2,,,,,Vasudeva Laxmana Sharma Pansikar,,,,,colophon,,ilxM00057,commentary,including the mūla,['tantric / āgamic literature'],Ānandabodhendra Sarasvatī,mbP0147,catalog,,,ityārṣe śrīvāsiṣṭhamahārāmāyaṇe dvātriṃśatsāhasryāṃ saṃhitāyāṃ vālmīkīye mokṣopāye mumukṣuvyavahāraprakaraṇe sadācāranirūpaṇaṃ nāma viṃśatitamaḥ sargaḥ || iti śrīvāsiṣṭhamahārāmāyaṇatātparyaprakāśe mumukṣuvyavahāraprakaraṇe sadācāranirūpaṇaṃ nāma viṃśatitamaḥ sargaḥ || samāptamidaṃ mumukṣuvyavahāraprakaraṇam,
356,M00337 - valmiki - yogavAsiSTha part 3 with commentary tAtparyaprakAza.htm,valmiki_-_yogavAsiSTha_part_3_with_commentary_tAtparyaprakAza_M00337.xml,yogavAsiSTha part 3 with commentary tAtparyaprakAza-M00337-IAST.txt,M00337,https://muktabodha-digital-library.org/texts/IAST/M00337,Yogavāsiṣṭhatātparyaprakāśa 3,,,,,Vasudeva Laxmana Sharma Pansikar,,,,,colophon,,ilxM00057,commentary,including the mūla,['tantric / āgamic literature'],Ānandabodhendra Sarasvatī,mbP0147,colophon,,,ityārṣe śrīvāsiṣṭhamahārāmāyaṇe vālmīkīye devadūtokte mokṣopāyeṣūtpattiprakaraṇe svarūpanirūpaṇaṃ nāma dvāviṃśatyuttaraśatatamaḥ sargaḥ || iti śrīmatparamāhaṃsaparivrājakācāryaśrīmatsarvajñasarasvatīpūjyapādaśiṣyaśrīmadrāmacandrasarasvatīpūjyapādaśiṣyaśrīmadgaṅgādharendrasarasvatīpūjyapādaśiṣyeṇa śrīmadānandabodhendrasarasvatyākhyabhikṣuṇā viracite śrīvāsiṣṭhamahārāmāyaṇatātparyaprakāśe utpattiprakaraṇe svarūpanirūpaṇaṃ nāma dvāviṃśatyuttaraśatatamaḥ sargaḥ || samāptamidamutpattiprakaraṇam,
357,M00338 - valmiki - yogavAsiSTha part 4 with commentary tAtparyaprakAza.htm,valmiki_-_yogavAsiSTha_part_4_with_commentary_tAtparyaprakAza_M00338.xml,yogavAsiSTha part 4 with commentary tAtparyaprakAza-M00338-IAST.txt,M00338,https://muktabodha-digital-library.org/texts/IAST/M00338,Yogavāsiṣṭha Tātparyaprakāśa 4,,,,,Vasudeva Laxmana Sharma Pansikar,,,,,colophon,,ilxM00057,commentary,including the mūla,['tantric / āgamic literature'],Ānandabodhendra Sarasvatī,mbP0147,colophon,,,ityārṣe śrīvāsiṣṭhamahārāmāyaṇe vālmīkīye devadūtokte dvātriṃśatsāhastryāṃ saṃhitāyāṃ mokṣopāyeṣu sthitiprakaraṇe dviṣaṣṭitamaḥ sargaḥ || iti śrīvāsiṣṭhamahārāmāyaṇatātparyaprakāśe sthitiprakaraṇe dviṣaṣṭitamaḥ sargaḥ || iti śrīmatparamahaṃsaparivrājakācāryaśrīmatsarvajñasarasvatī(-)śrīmadgaṅgādharendrasarasvatīpūjyapādaśiṣyeṇa śrīmadānandabodhendrasarasvatyākhyabhikṣuṇā viracite śrīvāsiṣṭhamahārāmāyaṇatātparyaprakāśe sthitiprakaraṇaṃ samāptam || samāptamidaṃ sthitiprakaraṇam,
358,M00339 - valmiki - yogavAsiSTha part 5 with commentary tAtparyaprakAza.htm,valmiki_-_yogavAsiSTha_part_5_with_commentary_tAtparyaprakAza_M00339.xml,yogavAsiSTha part 5 with commentary tAtparyaprakAza-M00339-IAST.txt,M00339,https://muktabodha-digital-library.org/texts/IAST/M00339,Yogavāsiṣṭha Tātparyaprakāśa 5,,,,,Vasudeva Laxmana Sharma Pansikar,,,,,colophon,,ilxM00057,commentary,including the mūla,['tantric / āgamic literature'],Ānandabodhendra Sarasvatī,mbP0147,colophon,,,ityārṣe śrīvāsiṣṭhamahārāmāyaṇe vālmīkīye devadūtokte dvātriṃśatsāhasryāṃ saṃhitāyāṃ mokṣopāyeṣu upaśamaprakaraṇe samadarśanaṃ nāma trinavatitamaḥ sargaḥ || iti śrīvāsiṣṭhamahārāmāyaṇatātparyaprakāśe upaśamaprakaraṇe samadarśanaṃ nāma trinavatitamaḥ sargaḥ || iti śrīmatparamahaṃsaparivrājakācāryavaryaśrīmatsarvajñasarasvatī(-)śrīmadānandabodhendrasarasvatyākhyabhikṣuṇā viracite śrīvāsiṣṭhamahārāmāyaṇatātparyaprakāśe upaśamaprakaraṇaṃ saṃpūrṇam || samāptamidaṃ upaśamaprakaraṇam,
359,M00345 - valmiki - yogavAsiSTha part 6 with commentary tAtparyaprakAza.htm,valmiki_-_yogavAsiSTha_part_6_with_commentary_tAtparyaprakAza_M00345.xml,yogavAsiSTha part 6 with commentary tAtparyaprakAza-M00345-IAST.txt,M00345,https://muktabodha-digital-library.org/texts/IAST/M00345,Yogavāsiṣṭha Tātparyaprakāśa 6,,,,,Vasudeva Laxmana Sharma Pansikar,,,,,colophon,,ilxM00057,commentary,including the mūla,['tantric / āgamic literature'],Ānandabodhendra Sarasvatī,mbP0147,colophon,,,ityārṣe śrīvāsiṣṭhamahārāmāyaṇe vālmīkīye devadūtokte mokṣopāyeṣu nirvāṇaprakaraṇe uttarārdhe bālakāṇḍe dvātriṃśacchatasāhasryāṃ saṃhitāyāṃ ṣoḍaśādhikadviśatatamaḥ sargaḥ || iti śrīvāsiṣṭhamahārāmāyaṇatātparyaprakāśe nirvāṇaprakaraṇe uttarārdhe ṣoḍaśādhikadviśatatamaḥ sargaḥ || iti śrīmatparamahaṃsaparivrājakācāryavaryaśrīmatsarvajñasarasvatīpūjyapādaśiṣya(-)śiṣyeṇa śrīmadānandabodhendrasarasvatyākhyabhikṣuṇā viracitaḥ śrīvāsiṣṭhamahārāmāyaṇatātparyaprakāśaḥ saṃpūrṇaḥ || samāptamidaṃ nirvāṇaprakaraṇam | samāpto'yaṃ granthaḥ,
360,M00121 - matsyendranAtha - yogaviSaya.htm,matsyendranAtha_-_yogaviSaya_M00121.xml,yogaviSaya-M00121-IAST.txt,M00121,https://muktabodha-digital-library.org/texts/IAST/M00121,Yogaviṣaya,,,,,"Bagchi, P. C.",,,,yes - ? title unclear,,,,,,"['tantric / āgamic literature', 'kaula', 'kaula early pre 1100 AD']",Matsyendranātha,mbP0001,colophon,Macchagnapāda,catalog,iti matsyendranāthaviracitaṃ bhaktisaṃ sampūrṇam,
361,M00301 - yogazikhopaniSat.htm,yogazikhopaniSat_M00301.xml,yogazikhopaniSat-M00301-IAST.txt,M00301,https://muktabodha-digital-library.org/texts/IAST/M00301,Yogaśikhopaniṣat Vivaraṇa,,,,,Śāstrī Mahādeva,,,,,colophon,Yogaśikhā Upaniṣat,ilxM00058,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,iti ṣaṣṭho'dhyāyaḥ || śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | yogaśikhopaniṣado vyākhyānaṃ likhitaṃ sphuṭam | śikhopaniṣado vyākhyāgranthaḥ saptaśataṃ smṛtaḥ || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe triṣaṣṭisaṃkhyāpūrakaṃ yogaśikhopaniṣadvivaraṇaṃ saṃpūrṇam,
362,M00213 - yogasArasaMgraha.htm,yogasArasaMgraha_M00213.xml,yogasArasaMgraha-M00213-IAST.txt,M00213,https://muktabodha-digital-library.org/texts/IAST/M00213,Yogasārasaṃgraha Vṛtti,,,,,,,,,,*,,ilxM00059,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'yoga']",Vaktraśambhu,mbP0145,catalog,,,iti śrīmadyogasārasaṃgrahe ātmasvarūpanirūpaṇaṃ nāmaṣoḍaśodhyāyaḥ || yamādi ṣoḍaśaparaiḥ kṛtyairātmasthiti kramaḥ | saṃproktaḥ ṣoḍaśādhyāyaiḥ bahusammatibhirdṛḍham || iti || yogasārasaṃgrahaḥ sampūrṇaḥ,
363,M00503 - yogasArasamuccaya.htm,yogasArasamuccaya_M00503.xml,yogasArasamuccaya-M00503-IAST.txt,M00503,https://muktabodha-digital-library.org/texts/IAST/M00503,Yogasārasamuccaya,,,,,,,,,,,Akulāgamatantra,,,,['yoga'],,,,,,iti śrī akulāgame mahātantre yogasārasamuccaye īśvarapārvatīsamvāde caturāśramādikathanaṃ nāma navamaḥ paṭalaḥ || śubhaṃ || śubhaṃ bhavatu kalyāṇaṃ ārogyaṃ śukhasaṃpadā | mama śatru vināsāya akulāya namostute || yādṛśaṃ pustakaṃ dṛṣṭvā tādṛśaṃ likhitaṃ mayā | yadi śuddhamasuddhambā mama doṣo na dīyate || samvata 791 vaiśākhe kṛṣṇapakṣe ca navamī ravivāsare || śubhaṃ || vāvuhovapāvidhi bhavāṇāpāke rakṣāpare vāsarajanurajaḍāra kasturagoracandana bhūjapatra śvatevāsaranatāparasatapāvakoṣāse tapaḥ bhayanāsajuyu ||,
364,M00064 - yoginiitantra.htm,yoginiitantra_M00064.xml,yoginiitantra-M00064-IAST.txt,M00064,https://muktabodha-digital-library.org/texts/IAST/M00064,Yoginitantra,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti yoginītantre mahātantrarāje dvāviṃśatisāhasre kāmarūpādhikāre dvitīyabhāge ṣoḍaśaḥ paṭalaḥ || (...) atra paṭalasamāptirnāsti /// ṣoḍaśapaṭalasya kecit ślokāḥ,at end
365,M00115 - yoginIhRdaya.htm,yoginIhRdaya_M00115.xml,yoginIhRdaya-M00115-IAST.txt,M00115,https://muktabodha-digital-library.org/texts/IAST/M00115,Yoginīhṛdaya Dīpikā,,,,,Gopīnātha Kavirāja,,,,,colophon,,ilxM00060,commentary,including the mūla,"['tantric / āgamic literature', 'tantra / āgama', 'śākta', 'śrī-vidyā']",Amṛtānanda,mbP0148,colophon,,,iti śrīmatparamayogīndrapuṇyānandaśiṣyāmṛtānandayogipravaraviracitāyāṃ yoginīhṛdayadīpikāyāṃ pūjāsaṃketastṛtīyaḥ || samāptaścāyaṃ granthaḥ,
366,M00074 - rudrayamalatantra uttarakANDa.htm,rudrayamalatantra_uttarakANDa_M00074.xml,rudrayamalatantra uttarakANDa-M00074-IAST.txt,M00074,https://muktabodha-digital-library.org/texts/IAST/M00074,Rudrayamalatantra Uttarakāṇḍa,,,,,Malaviya S.,,,,9 chapters,,,,,,"['tantric / āgamic literature', 'śaiva', 'kaula', 'kaula later post 1100 AD']",,,,,,iti śrīrudrayāmale uttaratantre mahātantroddīpane siddhamantraprakaraṇe | ṣaṭcakraprakāśebhairavībhairavasaṃvāde vārāṇasīpañcapīṭha(---) | prakāśo nāma navatitamaḥ paṭalaḥ,
367,M00563 - revantapUjA.htm,revantapUjA_M00563.xml,revantapUjA-M00563-IAST.txt,M00563,https://muktabodha-digital-library.org/texts/IAST/M00563,Revantapūjā,,,,,,,,incomplete,lacking explicit+colophon; title is unclear,,,,,,"['tantra / āgama', 'Paddhati']",,,,,,atha yavodhakavidhi likṣate,at beginning
368,M00206 - lakSmItantra.htm,lakSmItantra_M00206.xml,lakSmItantra-M00206-IAST.txt,M00206,https://muktabodha-digital-library.org/texts/IAST/M00206,Lakṣmītantra Vṛtti,version 1,M00206=M00332,,,,exact copy/paste,,,,*,,ilxM00061,commentary,including the mūla,"['tantric / āgamic literature', 'tantra / āgama', 'pāñcarātra']",Paṇḍita Kṛṣṇamācārya,mbP0149,catalog,,,iti śrīpāñcarātrasāre lakṣmītantroddhāre (tantrārthasaṃgrahe) rahasyaśāstrārthasāro nāma saptapañcāśo'dhyāyaḥ || lakṣmītantraṃ samāptam,
369,M00332 - lakSmItantra.htm,lakSmItantra_M00332.xml,lakSmItantra-M00332-IAST.txt,M00332,https://muktabodha-digital-library.org/texts/IAST/M00332,Lakṣmītantra Vṛtti,version 2,M00206=M00332,,,,exact copy/paste,,,,*,,ilxM00061,commentary,including the mūla,"['tantric / āgamic literature', 'vaiṣṇava', 'pāñcarātra']",Paṇḍita Kṛṣṇamācārya,mbP0149,catalog,,,iti śrīpāñcarātrasāre lakṣmītantroddhāre (tantrārthasaṃgrahe) rahasyaśāstrārthasāro nāma saptapañcāśo'dhyāyaḥ || lakṣmītantram samāptam,
370,M00351 - laghuyogavAsiSTha with commentary vAsiSThacandrikA.htm,laghuyogavAsiSTha_with_commentary_vAsiSThacandrikA_M00351.xml,laghuyogavAsiSTha with commentary vAsiSThacandrikA-M00351-IAST.txt,M00351,https://muktabodha-digital-library.org/texts/IAST/M00351,Laghuyogavāsiṣṭha Vāsiṣṭhacandrikā,,,,,Vasudeva Sharma Panasikara,,,,,colophon,,ilxM00062,commentary,including the mūla,['tantric / āgamic literature'],Ātmasukha,mbP0146,Cat. Cat.,,,iti śrītarkavāgīśvarasāhityācāryagauḍamaṇḍalālaṃkāraśrīmadabhinanda(...)bharadvājopākhyāne nirvāṇaprakaraṇe śrīvasiṣṭharāmacandrasaṃvādo nāma aṣṭādaśaḥ sargaḥ || samāpto'yaṃ granthaḥ,
371,M00306 - laghustava.htm,laghustava_M00306.xml,laghustava-M00306-IAST.txt,M00306,https://muktabodha-digital-library.org/texts/IAST/M00306,Laghustava Ṭīkā,,,,,,,,,only 1st chapter of the pañcastavī,colophon,,ilxM00063,commentary,including the mūla,['śākta'],Harabhaṭṭa Sastrī,mbP0129,colophon,,,iti śrīdharmācāryaviracitāyāṃ pañcastavyāṃ laghustave śrīmahāmāheśvarapaṇḍitaharabhaṭṭaśāstrikṛtā ṭīkā sampūrṇā || yatra traipurakandasaṃjñakamanuṃ mūlaṃ vyavaṣṭabdhavān atyarthaṃ kulasundarīmanutaruḥ śākhopaśākhātateḥ | utphullo vividhai rasodbharaphalaiḥ saṃpūrayan svāśritāṃstasmin prāthamike stave vivaraṇaṃ pūrṇaṃ parānugrahāt,
372,M00355 - laghubhaTTAraka - laghustuti with commentary by rAgavAnanda.htm,laghubhaTTAraka_-_laghustuti_with_commentary_by_rAgavAnanda_M00355.xml,laghustuti with commentary by rAgavAnanda-M00355-IAST.txt,M00355,https://muktabodha-digital-library.org/texts/IAST/M00355,Laghustuti Vṛtti,,,,,,,,,,colophon,,ilxM00064,commentary,including the mūla,['śākta'],Rāghavānanda,mbP0150,(towards) incipit,,,evamekādhikaślokaviṃśatyā śāradāstutiḥ | laghubhaṭṭārakaiḥ kḷptā bhaktānāṃ bhuktimuktidā || kṛṣṇānandamunīśvarasya kṛpayā turyāśramaṃ yo'śramaṃ prāpyāmnāyaśiro'dhirūḍhamavagamyātmānamapyātmanā | āsādyāpi ca paddhatiṃ śivamayīmānandanāthād gurorānandāntikarāghavo muniragāt tṛptiṃ sa vṛttiṃ vyadhāt || kṛṣṇastrilocana iti tripurendireti brahmeti vā yaduditaṃ paratattvamekam | saccitsukhaikatanave praṇato'smi tasmai sarvātmane sakalabandhavidāraṇāya || samāpto'yaṃ granthaḥ || śubhaṃ bhūyāt,
373,M00057 - lalitaasahasranaama.htm,lalitaasahasranaama_M00057.xml,lalitaasahasranaama-M00057-IAST.txt,M00057,https://muktabodha-digital-library.org/texts/IAST/M00057,Śrīlalitāsahasranāmastotra Bhāṣya,,,,,Vāsudev Lakṣmaṇa Śāstrī Paṇśīkar,,,,,colophon,,ilxM00065,commentary,including the mūla,"['tantric / āgamic literature', 'śākta']",Bhāskararāya,mbP0062,colophon,,,iti śrīmatpadavākyapramāṇapārāvārapārīṇadhurīṇasarvatantrasvatantra śrīmadgambhīrarāyadīkṣitasūrisūnunā bhāratyupākhyena bhāskararāyeṇa bhāsurānandanāthetidīkṣānāmaśālinā praṇītaṃ saubhāgyabhāskarākhyaṃ brahmāṇḍapurāṇīyaśrīlalitārahasyanāmasahasrabhāṣyaṃ sampūrṇam || sampūrṇo'yaṃ granthaḥ,
374,M00252 - lalitAgama.htm,lalitAgama_M00252.xml,lalitAgama-M00252-IAST.txt,M00252,https://muktabodha-digital-library.org/texts/IAST/M00252,Lalitāgama,,,,,,,saṃprokṣaṇavidhimātram,fragments,excerpt,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva', 'śaiva-siddhānta']",,,,,,lalitāgame saṃprokṣaṇavidhiḥ,at beginning
375,M00032 - lallezvarI - lallezvarIvAkyAni.htm,lallezvarI_-_lallezvarIvAkyAni_M00032.xml,lallezvarIvAkyAni-M00032-IAST.txt,M00032,https://muktabodha-digital-library.org/texts/IAST/M00032,Lalleśvarīvākyāni Vṛtti,,,,,,,,,,*,,ilxM00066,commentary,including the mūla,['śaiva'],Bhāskara (Rāya?),mbP0062,colophon,,,śrīlallāyoginīvākyajātaṃ ṣaṣṭhyā mayā sphuṭam | ślokānāṃ bhāskareṇeha dṛbdhamastu śivārpaṇam || iti lalleśvarī vākyāni rājānakabhāskarakṛtārthacchāyāpadyopetāni samāptāni,
376,M00333 - nandikezvara - liGgadhAraNacandrikA.htm,nandikezvara_-_liGgadhAraNacandrikA_M00333.xml,liGgadhAraNacandrikA-M00333-IAST.txt,M00333,https://muktabodha-digital-library.org/texts/IAST/M00333,Liṅgadhāraṇacandrikā Vyākhyā,,,,,,,,,,colophon,,ilxM00067,commentary,including the mūla,['śaiva'],Śivakumāra Miśra,mbP0151,colophon,,,iti śrīmadvedavedāntasmṛtipurāṇāgametihāsasakalaśāstraprasiddha(---)na(-)śrīmannandīśvarakṛtaliṅgadhāraṇacandrikāyāṃ dvitīyo bhāgaḥ | basaveśvarapautreṇa maheśācāryasūnunā | nandīśvareṇa racitā liṅgadhāraṇacandrikā || liṅgadhāraṇacandrikā saṃpūrṇā || śrīkṣetrakāśīsthamahāmahopādhyāyapaṇḍitaśivakumāramiśraviracitā śarannāmno vyākhyā samāptā,
377,M00514 - liGgArcanatantra.htm,liGgArcanatantra_M00514.xml,liGgArcanatantra-M00514-IAST.txt,M00514,https://muktabodha-digital-library.org/texts/IAST/M00514,Liṅgārcanatantra,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantra / āgama'],,,,,,iti liṅgārcanatantre harapārvatī saṃvāde dvādaśaḥ paṭalaḥ,almost at end
